REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
1001,2001,10,5,Agliè,13.1463,2585.0,0.0019342359767891683,0.3803351513353567
1001,2002,10,5,Agliè,13.1463,2585.0,0.0019342359767891683,0.3803351513353567
1001,2003,7,4,Agliè,13.1463,2585.0,0.0015473887814313346,0.3042681210682854
1001,2004,13,9,Agliè,13.1463,2585.0,0.003481624758220503,0.684603272403642
1001,2005,2,2,Agliè,13.1463,2585.0,0.0007736943907156673,0.1521340605341427
1001,2006,1,1,Agliè,13.1463,2585.0,0.00038684719535783365,0.07606703026707134
1001,2007,12,8,Agliè,13.1463,2585.0,0.003094777562862669,0.6085362421365708
1001,2008,10,5,Agliè,13.1463,2585.0,0.0019342359767891683,0.3803351513353567
1001,2009,7,4,Agliè,13.1463,2585.0,0.0015473887814313346,0.3042681210682854
1001,2010,14,7,Agliè,13.1463,2585.0,0.0027079303675048355,0.5324692118694994
1001,2011,6,4,Agliè,13.1463,2585.0,0.0015473887814313346,0.3042681210682854
1001,2012,8,3,Agliè,13.1463,2585.0,0.0011605415860735009,0.22820109080121403
1001,2013,5,4,Agliè,13.1463,2585.0,0.0015473887814313346,0.3042681210682854
1001,2014,11,6,Agliè,13.1463,2585.0,0.0023210831721470018,0.45640218160242807
1001,2015,9,5,Agliè,13.1463,2585.0,0.0019342359767891683,0.3803351513353567
1001,2016,8,5,Agliè,13.1463,2585.0,0.0019342359767891683,0.3803351513353567
1001,2017,0,0,Agliè,13.1463,2585.0,0.0,0.0
1001,2018,1,1,Agliè,13.1463,2585.0,0.00038684719535783365,0.07606703026707134
1001,2019,5,3,Agliè,13.1463,2585.0,0.0011605415860735009,0.22820109080121403
1001,2020,4,4,Agliè,13.1463,2585.0,0.0015473887814313346,0.3042681210682854
1001,2021,2,2,Agliè,13.1463,2585.0,0.0007736943907156673,0.1521340605341427
1001,2022,5,3,Agliè,13.1463,2585.0,0.0011605415860735009,0.22820109080121403
1001,2023,7,3,Agliè,13.1463,2585.0,0.0011605415860735009,0.22820109080121403
1001,2024,5,2,Agliè,13.1463,2585.0,0.0007736943907156673,0.1521340605341427
1002,2001,48,25,Airasca,15.7393,3695.0,0.006765899864682003,1.5883806776667324
1002,2002,47,23,Airasca,15.7393,3695.0,0.0062246278755074425,1.4613102234533937
1002,2003,16,10,Airasca,15.7393,3695.0,0.0027063599458728013,0.6353522710666929
1002,2004,35,21,Airasca,15.7393,3695.0,0.005683355886332882,1.3342397692400552
1002,2005,34,19,Airasca,15.7393,3695.0,0.005142083897158322,1.2071693150267166
1002,2006,19,12,Airasca,15.7393,3695.0,0.003247631935047361,0.7624227252800315
1002,2007,15,11,Airasca,15.7393,3695.0,0.002976995940460081,0.6988874981733623
1002,2008,18,13,Airasca,15.7393,3695.0,0.0035182679296346412,0.8259579523867008
1002,2009,8,8,Airasca,15.7393,3695.0,0.002165087956698241,0.5082818168533544
1002,2010,14,10,Airasca,15.7393,3695.0,0.0027063599458728013,0.6353522710666929
1002,2011,11,8,Airasca,15.7393,3695.0,0.002165087956698241,0.5082818168533544
1002,2012,18,11,Airasca,15.7393,3695.0,0.002976995940460081,0.6988874981733623
1002,2013,12,10,Airasca,15.7393,3695.0,0.0027063599458728013,0.6353522710666929
1002,2014,20,8,Airasca,15.7393,3695.0,0.002165087956698241,0.5082818168533544
1002,2015,18,11,Airasca,15.7393,3695.0,0.002976995940460081,0.6988874981733623
1002,2016,13,7,Airasca,15.7393,3695.0,0.0018944519621109607,0.4447465897466851
1002,2017,16,10,Airasca,15.7393,3695.0,0.0027063599458728013,0.6353522710666929
1002,2018,13,9,Airasca,15.7393,3695.0,0.002435723951285521,0.5718170439600236
1002,2019,12,6,Airasca,15.7393,3695.0,0.0016238159675236806,0.38121136264001576
1002,2020,14,8,Airasca,15.7393,3695.0,0.002165087956698241,0.5082818168533544
1002,2021,9,6,Airasca,15.7393,3695.0,0.0016238159675236806,0.38121136264001576
1002,2022,5,4,Airasca,15.7393,3695.0,0.0010825439783491205,0.2541409084266772
1002,2023,11,7,Airasca,15.7393,3695.0,0.0018944519621109607,0.4447465897466851
1002,2024,9,5,Airasca,15.7393,3695.0,0.0013531799729364006,0.31767613553334645
1003,2001,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2002,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2003,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2004,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2005,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2006,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2007,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2008,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2009,4,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1003,2010,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2011,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2012,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2013,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2014,1,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1003,2015,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2016,1,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1003,2017,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2018,1,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1003,2019,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2020,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2021,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2022,0,0,Ala di Stura,46.3316,463.0,0.0,0.0
1003,2023,1,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1003,2024,2,1,Ala di Stura,46.3316,463.0,0.0021598272138228943,0.021583541254780753
1004,2001,7,5,Albiano d'Ivrea,11.7397,1624.0,0.003078817733990148,0.42590526163360226
1004,2002,11,8,Albiano d'Ivrea,11.7397,1624.0,0.0049261083743842365,0.6814484186137636
1004,2003,9,8,Albiano d'Ivrea,11.7397,1624.0,0.0049261083743842365,0.6814484186137636
1004,2004,8,6,Albiano d'Ivrea,11.7397,1624.0,0.003694581280788177,0.5110863139603227
1004,2005,9,4,Albiano d'Ivrea,11.7397,1624.0,0.0024630541871921183,0.3407242093068818
1004,2006,10,4,Albiano d'Ivrea,11.7397,1624.0,0.0024630541871921183,0.3407242093068818
1004,2007,12,9,Albiano d'Ivrea,11.7397,1624.0,0.005541871921182266,0.7666294709404841
1004,2008,2,2,Albiano d'Ivrea,11.7397,1624.0,0.0012315270935960591,0.1703621046534409
1004,2009,12,5,Albiano d'Ivrea,11.7397,1624.0,0.003078817733990148,0.42590526163360226
1004,2010,9,6,Albiano d'Ivrea,11.7397,1624.0,0.003694581280788177,0.5110863139603227
1004,2011,4,3,Albiano d'Ivrea,11.7397,1624.0,0.0018472906403940886,0.25554315698016133
1004,2012,7,2,Albiano d'Ivrea,11.7397,1624.0,0.0012315270935960591,0.1703621046534409
1004,2013,1,1,Albiano d'Ivrea,11.7397,1624.0,0.0006157635467980296,0.08518105232672045
1004,2014,11,5,Albiano d'Ivrea,11.7397,1624.0,0.003078817733990148,0.42590526163360226
1004,2015,9,5,Albiano d'Ivrea,11.7397,1624.0,0.003078817733990148,0.42590526163360226
1004,2016,4,2,Albiano d'Ivrea,11.7397,1624.0,0.0012315270935960591,0.1703621046534409
1004,2017,16,8,Albiano d'Ivrea,11.7397,1624.0,0.0049261083743842365,0.6814484186137636
1004,2018,8,6,Albiano d'Ivrea,11.7397,1624.0,0.003694581280788177,0.5110863139603227
1004,2019,4,3,Albiano d'Ivrea,11.7397,1624.0,0.0018472906403940886,0.25554315698016133
1004,2020,3,3,Albiano d'Ivrea,11.7397,1624.0,0.0018472906403940886,0.25554315698016133
1004,2021,2,2,Albiano d'Ivrea,11.7397,1624.0,0.0012315270935960591,0.1703621046534409
1004,2022,4,4,Albiano d'Ivrea,11.7397,1624.0,0.0024630541871921183,0.3407242093068818
1004,2023,4,2,Albiano d'Ivrea,11.7397,1624.0,0.0012315270935960591,0.1703621046534409
1004,2024,9,4,Albiano d'Ivrea,11.7397,1624.0,0.0024630541871921183,0.3407242093068818
1005,2001,7,3,,,,,
1005,2002,1,1,,,,,
1005,2003,1,1,,,,,
1005,2004,3,2,,,,,
1005,2005,0,0,,,,,
1005,2006,1,1,,,,,
1005,2007,6,2,,,,,
1005,2008,0,0,,,,,
1005,2009,2,1,,,,,
1005,2010,3,3,,,,,
1005,2011,1,1,,,,,
1005,2012,0,0,,,,,
1005,2013,3,1,,,,,
1005,2014,2,2,,,,,
1005,2015,3,1,,,,,
1005,2016,0,0,,,,,
1005,2017,6,2,,,,,
1005,2018,0,0,,,,,
1006,2001,11,7,Almese,17.8741,6297.0,0.0011116404637128792,0.39162810994679453
1006,2002,6,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2003,13,6,Almese,17.8741,6297.0,0.0009528346831824678,0.33568123709725245
1006,2004,1,1,Almese,17.8741,6297.0,0.0001588057805304113,0.05594687284954208
1006,2005,11,8,Almese,17.8741,6297.0,0.0012704462442432905,0.4475749827963366
1006,2006,9,7,Almese,17.8741,6297.0,0.0011116404637128792,0.39162810994679453
1006,2007,19,12,Almese,17.8741,6297.0,0.0019056693663649356,0.6713624741945049
1006,2008,2,1,Almese,17.8741,6297.0,0.0001588057805304113,0.05594687284954208
1006,2009,7,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2010,5,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2011,10,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2012,7,6,Almese,17.8741,6297.0,0.0009528346831824678,0.33568123709725245
1006,2013,11,9,Almese,17.8741,6297.0,0.0014292520247737017,0.5035218556458787
1006,2014,7,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2015,5,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2016,7,5,Almese,17.8741,6297.0,0.0007940289026520565,0.2797343642477104
1006,2017,4,3,Almese,17.8741,6297.0,0.0004764173415912339,0.16784061854862622
1006,2018,11,7,Almese,17.8741,6297.0,0.0011116404637128792,0.39162810994679453
1006,2019,7,4,Almese,17.8741,6297.0,0.0006352231221216452,0.2237874913981683
1006,2020,8,6,Almese,17.8741,6297.0,0.0009528346831824678,0.33568123709725245
